pred_prob,pred_label,returned
0.5405105948448181,1,0
0.40878936648368835,0,0
0.4327836036682129,0,0
0.36166390776634216,0,0
0.5853717923164368,1,0
0.38303351402282715,0,0
0.5085656642913818,1,0
0.4776301085948944,0,0
0.4718169569969177,0,0
0.48290663957595825,0,0
0.48092392086982727,0,0
0.41042575240135193,0,0
0.41065236926078796,0,0
0.4633128046989441,0,0
0.44747576117515564,0,1
0.6178855299949646,1,1
0.47970059514045715,0,1
0.3344797194004059,0,0
0.4859232008457184,0,1
0.6294728517532349,1,1
0.3929056227207184,0,1
0.5850934982299805,1,0
0.4071804881095886,0,0
0.5436623096466064,1,0
0.4121605157852173,0,0
0.47619956731796265,0,1
0.45394325256347656,0,0
0.3809267580509186,0,0
0.5523772239685059,1,1
0.3667498528957367,0,1
0.4452895224094391,0,1
0.3589528203010559,0,0
0.5087054371833801,1,1
0.41862279176712036,0,0
0.43119361996650696,0,0
0.44561660289764404,0,0
0.4715852737426758,0,0
0.42554837465286255,0,0
0.44501015543937683,0,0
0.44903701543807983,0,0
0.466369092464447,0,1
0.5214321613311768,1,0
0.5646899938583374,1,0
0.43513375520706177,0,0
0.4347470700740814,0,0
0.5683588981628418,1,1
0.4168199896812439,0,1
0.45261093974113464,0,0
0.4721469283103943,0,0
0.38993263244628906,0,0
0.46215200424194336,0,1
0.43311211466789246,0,0
0.4710599482059479,0,0
0.4822886288166046,0,1
0.3870576024055481,0,0
0.4691735804080963,0,0
0.2563326358795166,0,0
0.5329439640045166,1,0
0.4565361440181732,0,1
0.5003139972686768,1,1
0.47744083404541016,0,0
0.4651475250720978,0,1
0.5973002910614014,1,1
0.4745236933231354,0,0
0.42349785566329956,0,1
0.44652989506721497,0,0
0.382390558719635,0,0
0.4388916790485382,0,0
0.4695187509059906,0,1
0.3332175314426422,0,0
0.4632483124732971,0,1
0.4460746645927429,0,0
0.5254368782043457,1,0
0.4261164367198944,0,0
0.4440191090106964,0,0
0.46293938159942627,0,1
0.5592595934867859,1,0
0.6014694571495056,1,1
0.6197817921638489,1,0
0.3241841197013855,0,0
0.4641065001487732,0,0
0.4312435984611511,0,0
0.332506000995636,0,0
0.47076284885406494,0,0
0.5006203055381775,1,0
0.46636104583740234,0,1
0.6518893241882324,1,1
0.3903844952583313,0,0
0.6547480225563049,1,1
0.4257427155971527,0,0
0.47675710916519165,0,0
0.3755420744419098,0,0
0.5605612993240356,1,0
0.4355674684047699,0,0
0.5106641054153442,1,1
0.466732382774353,0,0
0.46928173303604126,0,0
0.4623520076274872,0,1
0.383872389793396,0,1
0.4938579499721527,0,0
0.48730236291885376,0,1
0.46864748001098633,0,1
0.2679637670516968,0,0
0.48444864153862,0,1
0.4812944531440735,0,0
0.6357551217079163,1,1
0.5747588872909546,1,1
0.5454832315444946,1,1
0.5799087285995483,1,0
0.46687161922454834,0,0
0.47627875208854675,0,1
0.4685901999473572,0,0
0.4851427972316742,0,1
0.39461639523506165,0,0
0.5613808035850525,1,0
0.48521021008491516,0,1
0.5019513368606567,1,1
0.37639856338500977,0,0
0.5582706928253174,1,1
0.47117337584495544,0,0
0.5477946996688843,1,0
0.4814824163913727,0,0
0.5890776515007019,1,1
0.4911719560623169,0,0
0.5002784729003906,1,0
0.5103526711463928,1,0
0.5428014397621155,1,1
0.4364944398403168,0,0
0.4407304525375366,0,0
0.4927036166191101,0,1
0.39796099066734314,0,0
0.47361525893211365,0,0
0.5987141728401184,1,1
0.5056565403938293,1,1
0.29085221886634827,0,0
0.5813456177711487,1,1
0.5011035203933716,1,0
0.4987083673477173,0,0
0.5737593173980713,1,0
0.422855019569397,0,0
0.5919191837310791,1,1
0.5374841690063477,1,1
0.5324410796165466,1,0
0.3310089707374573,0,0
0.4956660866737366,0,1
0.5191484093666077,1,1
0.5139240622520447,1,1
0.4626036286354065,0,0
0.47941291332244873,0,0
0.46187078952789307,0,1
0.5173105597496033,1,0
0.45013776421546936,0,1
0.62224942445755,1,0
0.5767595767974854,1,1
0.4714337885379791,0,0
0.4695174992084503,0,0
0.5263211727142334,1,1
0.45016002655029297,0,0
0.48271700739860535,0,0
0.557270884513855,1,0
0.4087759852409363,0,0
0.49414899945259094,0,1
0.5097829699516296,1,1
0.4582294225692749,0,0
0.5242679119110107,1,1
0.3420853614807129,0,0
0.3375356197357178,0,0
0.4652567505836487,0,0
0.35934701561927795,0,0
0.4967036247253418,0,1
0.4399162530899048,0,0
0.47757071256637573,0,1
0.47006168961524963,0,1
0.4788823425769806,0,0
0.3721879720687866,0,1
0.63963782787323,1,1
0.4871850311756134,0,0
0.3799789249897003,0,0
0.34724366664886475,0,1
0.5165987610816956,1,0
0.4047381281852722,0,1
0.5052512288093567,1,1
0.4842030107975006,0,0
0.446101576089859,0,0
0.4823191165924072,0,0
0.6170981526374817,1,1
0.38312315940856934,0,0
0.4593255817890167,0,1
0.48879051208496094,0,1
0.5117490291595459,1,0
0.4441385269165039,0,0
0.30909404158592224,0,1
0.423158198595047,0,0
0.5300863981246948,1,0
0.46088284254074097,0,0
0.43398064374923706,0,0
0.36737170815467834,0,0
0.47224488854408264,0,0
0.6682153344154358,1,0
0.6244443655014038,1,0
0.5062482953071594,1,1
0.4757406711578369,0,0
0.535885214805603,1,1
0.5269230008125305,1,1
0.46059557795524597,0,0
0.40602949261665344,0,1
0.4806312322616577,0,1
0.42368629574775696,0,0
0.6050692796707153,1,1
0.5585232377052307,1,0
0.4589829444885254,0,1
0.5791260004043579,1,1
0.4869145154953003,0,0
0.44973960518836975,0,0
0.45442888140678406,0,0
0.48942336440086365,0,1
0.40803444385528564,0,0
0.3807745575904846,0,0
0.45819467306137085,0,0
0.48800694942474365,0,0
0.46011456847190857,0,0
0.5068947672843933,1,1
0.3518109619617462,0,1
0.431337833404541,0,0
0.40934455394744873,0,1
0.4762439727783203,0,1
0.4960782527923584,0,0
0.4600749909877777,0,1
0.599624752998352,1,1
0.4780656397342682,0,0
0.4233552813529968,0,0
0.4064103066921234,0,1
0.469807893037796,0,1
0.255954384803772,0,0
0.6077772974967957,1,0
0.5672388076782227,1,1
0.5357909202575684,1,1
0.44947636127471924,0,0
0.42541754245758057,0,0
0.603100597858429,1,1
0.45312437415122986,0,1
0.43919458985328674,0,1
0.48597079515457153,0,0
0.5726243853569031,1,1
0.5122148394584656,1,1
0.47687581181526184,0,1
0.4700263440608978,0,1
0.39870378375053406,0,1
0.48242419958114624,0,1
0.4734638035297394,0,1
0.4716505706310272,0,0
0.41739144921302795,0,0
0.46159958839416504,0,1
0.5075664520263672,1,0
0.5068843960762024,1,1
0.4836319088935852,0,1
0.45497187972068787,0,0
0.4704357385635376,0,0
0.6372551918029785,1,1
0.4224332273006439,0,1
0.4733821451663971,0,0
0.4221792221069336,0,1
0.4989258646965027,0,0
0.41215118765830994,0,1
0.4743635058403015,0,1
0.37698474526405334,0,1
0.46800246834754944,0,1
0.5546759963035583,1,1
0.5446749329566956,1,0
0.5439453125,1,0
0.5638465285301208,1,0
0.4811171293258667,0,1
0.46340176463127136,0,1
0.4694412052631378,0,1
0.49006187915802,0,0
0.5148599147796631,1,0
0.4702138304710388,0,0
0.5041477680206299,1,0
0.514695942401886,1,1
0.48511362075805664,0,0
0.5989863872528076,1,1
0.47025066614151,0,1
0.4310024678707123,0,0
0.5037820935249329,1,0
0.39552950859069824,0,0
0.46757417917251587,0,0
0.6526694893836975,1,0
0.49937736988067627,0,1
0.32806816697120667,0,0
0.5024927258491516,1,1
0.41694095730781555,0,1
0.49950742721557617,0,0
0.48623719811439514,0,0
0.49334201216697693,0,1
0.2838951647281647,0,0
0.42737525701522827,0,1
0.473818302154541,0,1
0.4268532991409302,0,1
0.48233309388160706,0,1
0.6387620568275452,1,1
0.48149555921554565,0,0
0.35448339581489563,0,1
0.2680564522743225,0,1
0.42646095156669617,0,0
0.41707873344421387,0,1
0.36862999200820923,0,0
0.5904398560523987,1,1
0.5196374654769897,1,0
0.4850202798843384,0,1
0.4718850553035736,0,0
0.5659624934196472,1,1
0.4564993381500244,0,1
0.41555649042129517,0,0
0.47244155406951904,0,1
0.39445990324020386,0,0
0.38893869519233704,0,1
0.5428171753883362,1,1
0.4720716178417206,0,0
0.4940037131309509,0,1
0.47857367992401123,0,0
0.4675769805908203,0,0
0.4696408212184906,0,1
0.49248990416526794,0,1
0.5925441980361938,1,1
0.4398977756500244,0,0
0.3756071925163269,0,0
0.3221973478794098,0,1
0.4706154763698578,0,0
0.39973002672195435,0,1
0.48917919397354126,0,1
0.5368843078613281,1,1
0.48038995265960693,0,0
0.4895288944244385,0,0
0.5831460356712341,1,0
0.6033019423484802,1,0
0.3919680714607239,0,1
0.3287021219730377,0,1
0.45843350887298584,0,1
0.5766270160675049,1,1
0.5336010456085205,1,0
0.46694764494895935,0,0
0.35326144099235535,0,0
0.6729075312614441,1,1
0.4502776563167572,0,1
0.4489249587059021,0,1
0.30704358220100403,0,0
0.39569368958473206,0,1
0.6043131351470947,1,0
0.46380379796028137,0,0
0.41699838638305664,0,0
0.5212879180908203,1,1
0.6035215258598328,1,0
0.4084753692150116,0,0
0.47865554690361023,0,0
0.4325275123119354,0,1
0.34789445996284485,0,0
0.3228824734687805,0,0
0.5242709517478943,1,1
0.4370531737804413,0,0
0.5063505172729492,1,0
0.4827253520488739,0,1
0.5171089172363281,1,0
0.4940932095050812,0,1
0.4947623312473297,0,1
0.46641427278518677,0,1
0.46104684472084045,0,0
0.42753663659095764,0,0
0.5099231004714966,1,1
0.36530598998069763,0,0
0.50875324010849,1,1
0.4867096245288849,0,0
0.47699132561683655,0,1
0.5607869029045105,1,0
0.4165346622467041,0,0
0.41215571761131287,0,0
0.48644185066223145,0,0
0.3907279968261719,0,0
0.5186731815338135,1,0
0.6101744771003723,1,0
0.43623024225234985,0,1
0.5742990374565125,1,1
0.3824399709701538,0,1
0.4659126400947571,0,0
0.39695826172828674,0,1
0.6658353805541992,1,1
0.4663946032524109,0,0
0.42739203572273254,0,1
0.4135719835758209,0,0
0.4987727701663971,0,1
0.44217708706855774,0,0
0.45509880781173706,0,1
0.4001736044883728,0,0
0.4877961575984955,0,0
0.6592240333557129,1,1
0.48720476031303406,0,1
0.5193151831626892,1,0
0.4125717282295227,0,0
0.4444988965988159,0,0
0.3692700266838074,0,0
0.5668753981590271,1,0
0.4917084872722626,0,0
0.5718114376068115,1,0
0.4460051357746124,0,0
0.590013325214386,1,0
0.5076495409011841,1,1
0.4596889913082123,0,0
0.5116198658943176,1,1
0.5138784050941467,1,0
0.3424467444419861,0,0
0.46832582354545593,0,1
0.4001259505748749,0,1
0.5297985672950745,1,1
0.5297073125839233,1,1
0.5006412863731384,1,1
0.3409408926963806,0,0
0.3706320822238922,0,1
0.4654141068458557,0,1
0.4321991503238678,0,0
0.3048080503940582,0,0
0.4550114870071411,0,1
0.47735199332237244,0,0
0.3856039047241211,0,0
0.46421363949775696,0,0
0.5146921277046204,1,1
0.47534623742103577,0,1
0.42012032866477966,0,1
0.597510039806366,1,1
0.4124322831630707,0,1
0.516681969165802,1,0
0.3861548900604248,0,0
0.36576172709465027,0,0
0.5551954507827759,1,1
0.3521258533000946,0,0
0.4377048909664154,0,1
0.6474047303199768,1,1
0.3965695798397064,0,1
0.5380980968475342,1,1
0.4733065068721771,0,1
0.3994387984275818,0,1
0.4836835563182831,0,0
0.382114976644516,0,1
0.5956851840019226,1,1
0.4058276116847992,0,0
0.5004836320877075,1,0
0.5040877461433411,1,0
0.5860626101493835,1,1
0.6281744837760925,1,1
0.5494424104690552,1,1
0.4633760452270508,0,1
0.46502652764320374,0,0
0.38739901781082153,0,1
0.39451348781585693,0,1
0.5405400991439819,1,1
0.493356853723526,0,1
0.3866761326789856,0,1
0.46208083629608154,0,1
0.37546661496162415,0,1
0.4803897440433502,0,1
0.42892202734947205,0,1
0.49799060821533203,0,1
0.5661017894744873,1,0
0.34072446823120117,0,1
0.4169231355190277,0,1
0.4549206793308258,0,0
0.47988495230674744,0,0
0.44974198937416077,0,1
0.3806593418121338,0,0
0.5100281834602356,1,1
0.45694175362586975,0,0
0.4826371967792511,0,1
0.42394328117370605,0,0
0.46781161427497864,0,1
0.4814055860042572,0,1
0.3921103775501251,0,1
0.4723246097564697,0,0
0.4762747287750244,0,0
0.4808273911476135,0,0
0.4638144373893738,0,1
0.5101352334022522,1,0
0.44871315360069275,0,0
0.4732557535171509,0,1
0.4299667775630951,0,0
0.4744051396846771,0,1
0.43449828028678894,0,0
0.5091527700424194,1,0
0.45479193329811096,0,0
0.598490834236145,1,1
0.42080947756767273,0,0
0.34362414479255676,0,1
0.6973803043365479,1,1
0.5575615763664246,1,1
0.43744030594825745,0,0
0.4333663880825043,0,1
0.36369773745536804,0,1
0.44484567642211914,0,1
0.3511838912963867,0,1
0.5207506418228149,1,0
0.4742790758609772,0,1
0.3823932409286499,0,0
0.4917129874229431,0,1
0.4137635827064514,0,1
0.501892626285553,1,1
0.48512086272239685,0,0
0.6438761353492737,1,0
0.4810076653957367,0,0
0.5107346177101135,1,0
0.49896591901779175,0,1
0.47567588090896606,0,0
0.48587682843208313,0,0
0.39999592304229736,0,1
0.4357045888900757,0,1
0.444309264421463,0,1
0.29985588788986206,0,0
0.6149720549583435,1,1
0.4966394603252411,0,1
0.48158496618270874,0,1
0.331477552652359,0,0
0.4496925473213196,0,0
0.46748173236846924,0,0
0.4635436236858368,0,1
0.5661355257034302,1,1
0.477829247713089,0,1
0.4394877851009369,0,1
0.5209931135177612,1,1
0.49432533979415894,0,1
0.37975263595581055,0,0
0.4926157593727112,0,0
0.6146841645240784,1,1
0.38553401827812195,0,1
0.47294625639915466,0,0
0.4406689703464508,0,0
0.40412193536758423,0,1
0.4693152904510498,0,1
0.5338956117630005,1,1
0.5232999920845032,1,0
0.5310655832290649,1,1
0.5272272825241089,1,1
0.43173301219940186,0,1
0.44804680347442627,0,0
0.4175127148628235,0,0
0.3134748935699463,0,0
0.4872724711894989,0,1
0.5496380925178528,1,1
0.27009326219558716,0,0
0.5103918313980103,1,1
0.4400022625923157,0,0
0.40003570914268494,0,0
0.3488335907459259,0,1
0.46895337104797363,0,1
0.5604289174079895,1,0
0.5110366940498352,1,1
0.44984784722328186,0,0
0.3365541994571686,0,0
0.4791091978549957,0,1
0.4107474982738495,0,0
0.4514347314834595,0,0
0.4293682277202606,0,0
0.509258508682251,1,0
0.48214659094810486,0,1
0.3855728507041931,0,0
0.4047514498233795,0,0
0.41302621364593506,0,1
0.3060626685619354,0,0
0.48296135663986206,0,0
0.30335062742233276,0,0
0.4645645022392273,0,1
0.3198186755180359,0,0
0.42139989137649536,0,0
0.5732735991477966,1,0
0.6443409323692322,1,0
0.3527408540248871,0,0
0.5591784119606018,1,1
0.45809727907180786,0,0
0.6310335993766785,1,1
0.5052578449249268,1,1
0.46128925681114197,0,1
0.4458695650100708,0,0
0.5126721262931824,1,1
0.4954010546207428,0,1
0.4362100064754486,0,0
0.36872464418411255,0,1
0.48577648401260376,0,1
0.49704161286354065,0,0
0.4002159535884857,0,1
0.4939208924770355,0,1
0.44856616854667664,0,1
0.5686744451522827,1,1
0.5348132848739624,1,1
0.5265792012214661,1,0
0.43828561902046204,0,0
0.3249414265155792,0,0
0.47117337584495544,0,0
0.43349218368530273,0,0
0.4132829010486603,0,0
0.47590601444244385,0,0
0.5254510641098022,1,0
0.6439751386642456,1,1
0.5294288992881775,1,0
0.4036085307598114,0,1
0.45938968658447266,0,1
0.5936689376831055,1,0
0.4208880662918091,0,0
0.531635582447052,1,1
0.5485280752182007,1,1
0.3901946246623993,0,1
0.5690443515777588,1,1
0.37798380851745605,0,0
0.23922908306121826,0,1
0.48797065019607544,0,0
0.6024889349937439,1,1
0.4220554530620575,0,1
0.5857936143875122,1,0
0.5021196007728577,1,0
0.4031452536582947,0,0
0.3795395791530609,0,0
0.5833134651184082,1,1
0.5395843982696533,1,0
0.4242931008338928,0,0
0.4773002862930298,0,0
0.5416214466094971,1,1
0.3686932623386383,0,1
0.5550068020820618,1,0
0.467215895652771,0,0
0.45402708649635315,0,1
0.38930994272232056,0,0
0.4353330731391907,0,0
0.49234098196029663,0,0
0.4551244378089905,0,0
0.5276538133621216,1,0
0.4266220033168793,0,0
0.299834281206131,0,0
0.6174594759941101,1,0
0.4816977381706238,0,1
0.47746148705482483,0,1
0.5551004409790039,1,1
0.6066995859146118,1,0
0.5314483642578125,1,0
0.39016756415367126,0,1
0.5897445678710938,1,1
0.4748513996601105,0,0
0.4675476849079132,0,1
0.44887346029281616,0,0
0.433547705411911,0,0
0.5033688545227051,1,0
0.4253464639186859,0,1
0.35495099425315857,0,0
0.46314555406570435,0,1
0.5966528058052063,1,0
0.39879414439201355,0,1
0.4491550326347351,0,1
0.5092778205871582,1,1
0.4379223585128784,0,0
0.6491169333457947,1,1
0.5115383267402649,1,1
0.46967312693595886,0,1
0.4590691924095154,0,1
0.478280633687973,0,0
0.48703595995903015,0,0
0.5016160011291504,1,1
0.47552698850631714,0,1
0.43609869480133057,0,0
0.410594642162323,0,0
0.5071071982383728,1,0
0.45394864678382874,0,0
0.3374764621257782,0,0
0.5167806148529053,1,0
0.39338380098342896,0,1
0.4050794541835785,0,0
0.47067704796791077,0,1
0.44891098141670227,0,0
0.6592864394187927,1,0
0.5105214715003967,1,1
0.465445876121521,0,0
0.5869486927986145,1,0
0.4560950696468353,0,1
0.6715556979179382,1,1
0.46607038378715515,0,1
0.44177982211112976,0,0
0.5541734099388123,1,1
0.6268360018730164,1,0
0.47743409872055054,0,0
0.547406792640686,1,0
0.5261588096618652,1,1
0.5835283994674683,1,1
0.41573840379714966,0,0
0.3119308650493622,0,1
0.31648311018943787,0,1
0.5047276616096497,1,1
0.52337247133255,1,1
0.510517954826355,1,1
0.37061581015586853,0,0
0.43114960193634033,0,0
0.46492260694503784,0,0
0.4971902668476105,0,1
0.4552416205406189,0,0
0.47044646739959717,0,0
0.5629428029060364,1,0
0.4814714789390564,0,1
0.4267352521419525,0,0
0.4103991687297821,0,0
0.5454420447349548,1,1
0.5030401349067688,1,1
0.3568147122859955,0,0
0.47515803575515747,0,1
0.4767184257507324,0,0
0.43396931886672974,0,0
0.33803653717041016,0,0
0.44993856549263,0,0
0.4558749198913574,0,1
0.5965123176574707,1,1
0.37694719433784485,0,1
0.33076873421669006,0,0
0.3902171552181244,0,1
0.5269246697425842,1,0
0.3435293734073639,0,0
0.5176934003829956,1,0
0.5600172877311707,1,1
0.5989124178886414,1,1
0.5199625492095947,1,1
0.3599901795387268,0,0
0.4154045581817627,0,0
0.5460293889045715,1,0
0.4928600490093231,0,0
0.4138078987598419,0,1
0.4647504985332489,0,0
0.4369029402732849,0,1
0.4582957625389099,0,1
0.5998601913452148,1,1
0.6321709752082825,1,0
0.43370503187179565,0,1
0.47168296575546265,0,0
0.4628608226776123,0,0
0.4641292989253998,0,1
0.5376343131065369,1,0
0.5144572257995605,1,1
0.4085319936275482,0,1
0.3729774057865143,0,0
0.4553121030330658,0,1
0.34599629044532776,0,1
0.3319685757160187,0,1
0.46770817041397095,0,0
0.5873281955718994,1,1
0.33628207445144653,0,1
0.4937201142311096,0,1
0.5078496336936951,1,1
0.42089778184890747,0,1
0.6297427415847778,1,1
0.4625742733478546,0,1
0.44362106919288635,0,0
0.3670859932899475,0,1
0.5623972415924072,1,0
0.3015889525413513,0,1
0.43714118003845215,0,0
0.47125867009162903,0,0
0.5248779654502869,1,1
0.4108427166938782,0,0
0.3845149874687195,0,0
0.4390300214290619,0,1
0.5128064155578613,1,1
0.47702789306640625,0,1
0.43984463810920715,0,0
0.3412472605705261,0,0
0.5038647651672363,1,0
0.35155239701271057,0,1
0.44684290885925293,0,1
0.42803680896759033,0,0
0.5514935255050659,1,0
0.4360906183719635,0,0
0.47551292181015015,0,1
0.4706256687641144,0,0
0.5381337404251099,1,0
0.5636883974075317,1,1
0.6276296377182007,1,0
0.4926583468914032,0,1
0.5649921298027039,1,0
0.47886162996292114,0,0
0.3655643165111542,0,1
0.5972069501876831,1,1
0.2937732934951782,0,0
0.4769638776779175,0,0
0.5316043496131897,1,0
0.5131176710128784,1,0
0.5104020237922668,1,1
0.4766744077205658,0,0
0.3307291865348816,0,0
0.49594417214393616,0,1
0.4637235999107361,0,1
0.45217326283454895,0,0
0.46092599630355835,0,0
0.5708112120628357,1,1
0.39638790488243103,0,1
0.5001742839813232,1,1
0.5895043015480042,1,1
0.5252351760864258,1,0
0.3289893567562103,0,0
0.5833649635314941,1,1
0.4379703402519226,0,0
0.3314332664012909,0,0
0.3391355872154236,0,0
0.5422735810279846,1,0
0.4537799060344696,0,1
0.49660688638687134,0,0
0.5387014746665955,1,0
0.45689666271209717,0,0
0.6532642245292664,1,1
0.4787563681602478,0,0
0.4680079519748688,0,0
0.3809764087200165,0,0
0.48268601298332214,0,0
0.4745062589645386,0,0
0.3208138048648834,0,0
0.5272872447967529,1,0
0.41342654824256897,0,0
0.378509521484375,0,0
0.635295569896698,1,0
0.4732864797115326,0,0
0.36487799882888794,0,1
0.4122081696987152,0,0
0.4826965630054474,0,0
0.38099029660224915,0,1
0.5223076343536377,1,0
0.4573058485984802,0,1
0.5382308959960938,1,1
0.5299443602561951,1,0
0.3394516408443451,0,1
0.48305219411849976,0,0
0.43918704986572266,0,0
0.4870162904262543,0,1
0.37913522124290466,0,0
0.4252419173717499,0,1
0.6472204327583313,1,0
0.694627046585083,1,1
0.4838445782661438,0,0
0.4753386378288269,0,0
0.47367751598358154,0,1
0.5037216544151306,1,0
0.4961037337779999,0,0
0.4900355041027069,0,0
0.34537070989608765,0,0
0.5443274974822998,1,1
0.6593368053436279,1,0
0.7368935942649841,1,1
0.5062046051025391,1,1
0.4053402841091156,0,1
0.4606277346611023,0,1
0.4764636754989624,0,1
0.4935864210128784,0,0
0.6611921191215515,1,1
0.36141619086265564,0,1
0.4782518446445465,0,1
0.43761834502220154,0,0
0.4097575545310974,0,0
