order_id,pred_prob,pred_label
15156,0.3809201270341873,0
24018,0.5138409212231636,1
50731,0.43496811389923096,0
195214,0.4820885881781578,0
171592,0.4697140008211136,0
36254,0.5402940958738327,1
117580,0.5817297846078873,1
113098,0.5566887557506561,1
45961,0.5072986036539078,1
238699,0.6944523900747299,1
150967,0.41987794637680054,0
137692,0.48875290155410767,0
110561,0.5030829831957817,1
66853,0.38682325184345245,0
38971,0.5091761127114296,1
142669,0.4263891652226448,0
85239,0.4693826362490654,0
136513,0.5592253878712654,1
179822,0.5396836549043655,1
29588,0.4218885004520416,0
228035,0.4717550128698349,0
36216,0.46688880771398544,0
187120,0.47196052968502045,0
37283,0.4810115620493889,0
15272,0.4865053743124008,0
86250,0.4882504791021347,0
45339,0.40738607943058014,0
236643,0.3699820935726166,0
243561,0.4595038518309593,0
215495,0.4357712045311928,0
237150,0.40063128620386124,0
155184,0.3941608667373657,0
187248,0.42970555275678635,0
157928,0.4707951843738556,0
134935,0.460799403488636,0
62170,0.38168036192655563,0
55181,0.454279288649559,0
117,0.3796033710241318,0
11546,0.37768375873565674,0
202033,0.5174532383680344,1
127414,0.614857129752636,1
56137,0.5323580056428909,1
108062,0.5339353531599045,1
126807,0.49183670431375504,0
215901,0.396434061229229,0
73122,0.5130804404616356,1
197598,0.4346492365002632,0
30157,0.5093383193016052,1
133698,0.35424260422587395,0
48288,0.47338809072971344,0
79598,0.35675691068172455,0
195561,0.5739579647779465,1
200803,0.5676456093788147,1
197737,0.47712375223636627,0
181212,0.5428404286503792,1
29208,0.4489607885479927,0
34790,0.377667561173439,0
124863,0.4607559069991112,0
238481,0.4132103770971298,0
715,0.43911975622177124,0
190432,0.424657478928566,0
104833,0.36730122566223145,0
235719,0.37194014340639114,0
157252,0.37092380970716476,0
112663,0.6060551851987839,1
106798,0.4344218224287033,0
18563,0.4365336075425148,0
50992,0.38931287080049515,0
191416,0.6125436425209045,1
169128,0.3180255815386772,0
13694,0.4744814559817314,0
125878,0.4067418724298477,0
197499,0.5143600627779961,1
242421,0.4719322845339775,0
173300,0.48469633609056473,0
127848,0.48188257962465286,0
92552,0.4383961781859398,0
46616,0.5240384191274643,1
228548,0.48129261285066605,0
197154,0.49016081541776657,0
59549,0.4371716305613518,0
80342,0.46990449726581573,0
70425,0.47789233177900314,0
72546,0.5407057479023933,1
100002,0.5056735575199127,1
71487,0.3553726598620415,0
129629,0.5879904180765152,1
2680,0.34932904690504074,0
34794,0.3870888724923134,0
180856,0.45026112347841263,0
32249,0.4766067638993263,0
88686,0.5867370292544365,1
31170,0.368759423494339,0
16700,0.42469676584005356,0
68331,0.42461615055799484,0
167805,0.4658716470003128,0
70004,0.46966591477394104,0
51068,0.4855802282691002,0
19953,0.4658748134970665,0
156695,0.5468318313360214,1
53681,0.5537600740790367,1
229839,0.43259197473526,0
226451,0.3941223472356796,0
221606,0.4603067860007286,0
134289,0.31868118047714233,0
101251,0.4243041127920151,0
225726,0.5522795915603638,1
57258,0.4203040227293968,0
91445,0.4776589870452881,0
177959,0.47492532432079315,0
122212,0.4607203006744385,0
14151,0.43310054391622543,0
139721,0.48218291252851486,0
158092,0.3343929201364517,0
139469,0.5229664817452431,1
33643,0.49905550479888916,0
146060,0.47872770577669144,0
108221,0.5620734766125679,1
9489,0.44561225175857544,0
49461,0.48850375413894653,0
236326,0.5284879952669144,1
213499,0.4422902390360832,0
93933,0.44941840320825577,0
243270,0.37533334642648697,0
142040,0.6066037267446518,1
127080,0.43578315526247025,0
63008,0.5120873749256134,1
98105,0.46123265475034714,0
208047,0.4450187236070633,0
8421,0.4619818702340126,0
152114,0.3842961713671684,0
80413,0.3852512836456299,0
22066,0.4546617418527603,0
18419,0.44425415247678757,0
133288,0.5095928311347961,1
74352,0.45035700500011444,0
29774,0.46607954800128937,0
130106,0.4997248649597168,0
174306,0.582288883626461,1
181959,0.4695925861597061,0
8839,0.48496486246585846,0
188196,0.4475824385881424,0
179896,0.5148402974009514,1
216901,0.45788560062646866,0
170435,0.45398570597171783,0
131446,0.3697051852941513,0
109455,0.6177777200937271,1
221714,0.4801807627081871,0
31889,0.5699525848031044,1
239717,0.5088962912559509,1
216882,0.4305132105946541,0
22100,0.5064349174499512,1
117924,0.3435463160276413,0
90937,0.5036463290452957,1
198483,0.6369811296463013,1
44427,0.5829656794667244,1
13955,0.5598819702863693,1
48472,0.3335217833518982,0
16006,0.528232604265213,1
167602,0.4481898620724678,0
104853,0.4163801148533821,0
68609,0.49498674273490906,0
8052,0.4158559963107109,0
71849,0.46940577030181885,0
53650,0.4675890952348709,0
242112,0.4362955018877983,0
150467,0.44718262553215027,0
10460,0.3384156562387943,0
149973,0.44153643399477005,0
192417,0.4091697037220001,0
176913,0.43348098546266556,0
165321,0.46821628510951996,0
6274,0.5535791665315628,1
5317,0.47877055406570435,0
59573,0.6046906337141991,1
83594,0.437273807823658,0
14533,0.4667210578918457,0
114981,0.4116462767124176,0
236306,0.524249292910099,1
17336,0.4735988676548004,0
157802,0.3865344896912575,0
180501,0.5865757837891579,1
14519,0.5047949776053429,1
61507,0.2614869885146618,0
57236,0.6348432153463364,1
215734,0.4027288854122162,0
140574,0.5387609824538231,1
121641,0.4176275134086609,0
104740,0.5417800396680832,1
42458,0.48979635536670685,0
28573,0.4625115394592285,0
132638,0.6507635861635208,1
141515,0.43106792867183685,0
80029,0.4561248794198036,0
219251,0.4130009636282921,0
113899,0.41130275279283524,0
205367,0.4525679349899292,0
230344,0.4448297619819641,0
240149,0.4487109109759331,0
63222,0.5085225775837898,1
137185,0.5586656033992767,1
221963,0.6530697494745255,1
126650,0.38256697356700897,0
132102,0.46297238022089005,0
150982,0.45545947551727295,0
129224,0.6692665815353394,1
249716,0.49723751097917557,0
45450,0.4090675562620163,0
156704,0.33116354048252106,0
205777,0.4531220719218254,0
216061,0.43619756400585175,0
28697,0.48814086616039276,0
112295,0.473510704934597,0
132194,0.5205142349004745,1
175689,0.5716816186904907,1
148889,0.4401979520916939,0
75473,0.45244620740413666,0
177340,0.32560553029179573,0
223133,0.436832457780838,0
102469,0.47390758991241455,0
13649,0.5867971554398537,1
237610,0.41359449177980423,0
68104,0.47132205218076706,0
234948,0.464081771671772,0
197704,0.3858393132686615,0
169479,0.3396518677473068,0
6943,0.42222002893686295,0
149471,0.5342377573251724,1
159603,0.5452756062150002,1
30624,0.4449683725833893,0
84417,0.5882127955555916,1
234370,0.47986114025115967,0
143050,0.49068623781204224,0
85484,0.45192094147205353,0
74621,0.4757576212286949,0
79614,0.4540683329105377,0
146518,0.449410542845726,0
128064,0.568871796131134,1
195040,0.37139925360679626,0
111253,0.4621877819299698,0
134510,0.5423507690429688,1
206689,0.4564501866698265,0
168698,0.4756854847073555,0
45294,0.4287241920828819,0
60672,0.38975102454423904,0
113705,0.4201406165957451,0
204762,0.5593100786209106,1
85710,0.45940232276916504,0
31752,0.5284564644098282,1
219277,0.32090383395552635,0
189701,0.5781951248645782,1
187777,0.41977153718471527,0
179570,0.5266410186886787,1
159202,0.45875706523656845,0
187527,0.3315596878528595,0
37767,0.3611653447151184,0
230730,0.3626265227794647,0
58337,0.4518515318632126,0
145203,0.47501396387815475,0
40532,0.4884268715977669,0
106092,0.46664995700120926,0
187186,0.4621129035949707,0
42888,0.4654666483402252,0
80914,0.4726705104112625,0
15395,0.39183951914310455,0
166480,0.39680077135562897,0
48348,0.6137940436601639,1
4510,0.47465553134679794,0
153051,0.44881299138069153,0
186120,0.3455796167254448,0
103773,0.48577963560819626,0
160871,0.36419956386089325,0
168764,0.40964919328689575,0
222729,0.6348655968904495,1
163113,0.4451815336942673,0
184146,0.3413936644792557,0
229285,0.6463548094034195,1
90531,0.47577210515737534,0
134075,0.47476810961961746,0
49714,0.40573567152023315,0
228359,0.6109617426991463,1
167324,0.5293638780713081,1
49311,0.44878852367401123,0
39579,0.29683230444788933,0
30381,0.5288082286715508,1
243872,0.4196730926632881,0
36851,0.4661169946193695,0
248583,0.38883156329393387,0
62047,0.49324851483106613,0
60745,0.46572524309158325,0
86584,0.5577276423573494,1
216274,0.4669477045536041,0
187860,0.5196295231580734,1
124223,0.5134751945734024,1
148175,0.4368399977684021,0
138996,0.3444410562515259,0
144804,0.3928253799676895,0
226856,0.5166277065873146,1
39646,0.503620058298111,1
11011,0.5194161161780357,1
183211,0.47014304250478745,0
25554,0.4830536022782326,0
17978,0.5698839277029037,1
70355,0.41244733333587646,0
30967,0.4773443713784218,0
109546,0.48625724017620087,0
100862,0.4618023931980133,0
178374,0.39202795177698135,0
40793,0.5929093286395073,1
127994,0.3984501212835312,0
226513,0.31790709123015404,0
52936,0.4135592132806778,0
185669,0.36469539999961853,0
16280,0.4474948048591614,0
71452,0.4685395210981369,0
227081,0.3930051475763321,0
245061,0.4393358677625656,0
39936,0.45250289142131805,0
81228,0.4226281866431236,0
198701,0.3737790361046791,0
56255,0.5489242896437645,1
191122,0.3437794893980026,0
204708,0.49173539876937866,0
140602,0.3723210021853447,0
185329,0.6543998420238495,1
167539,0.49954479187726974,0
103783,0.5267499536275864,1
87192,0.4288162589073181,0
118218,0.40827689319849014,0
85850,0.42978402972221375,0
208364,0.39597180485725403,0
107622,0.47231706231832504,0
216293,0.5594300702214241,1
6292,0.37494076043367386,0
120999,0.4587645083665848,0
54834,0.46069304645061493,0
98242,0.4816598892211914,0
70296,0.4322400242090225,0
106241,0.42329251021146774,0
204348,0.45102014392614365,0
86282,0.4733978658914566,0
224514,0.5527451932430267,1
247286,0.597077302634716,1
93970,0.4212377071380615,0
66400,0.4293580651283264,0
174641,0.4286831244826317,0
83579,0.44600947946310043,0
91188,0.5325144454836845,1
33203,0.5645836219191551,1
192297,0.5266679301857948,1
84308,0.5196203887462616,1
23355,0.46930841356515884,0
60647,0.42292408645153046,0
164151,0.4682423621416092,0
225969,0.39814741164445877,0
213158,0.4792409613728523,0
170375,0.4749104753136635,0
77202,0.485242061316967,0
39259,0.602978028357029,1
225187,0.4695988744497299,0
151501,0.31799566000699997,0
73924,0.5156047716736794,1
49120,0.5172313079237938,1
182427,0.4533414989709854,0
139584,0.6348337382078171,1
106475,0.47298261523246765,0
29413,0.4271537661552429,0
137194,0.5466169565916061,1
17706,0.42850903421640396,0
10763,0.37375231832265854,0
183322,0.45530112087726593,0
15067,0.4858314320445061,0
212267,0.5451410859823227,1
132694,0.45363306999206543,0
171082,0.38089898228645325,0
241996,0.49862294644117355,0
48654,0.5921020731329918,1
14622,0.492098793387413,0
235700,0.4959663227200508,0
233851,0.5647460520267487,1
168127,0.454644113779068,0
234722,0.4678436294198036,0
80326,0.4487249180674553,0
20577,0.42474406212568283,0
98855,0.6374785155057907,1
145030,0.4092806503176689,0
155281,0.38174968957901,0
139762,0.3175566866993904,0
170244,0.5372344255447388,1
153319,0.5153261944651604,1
110411,0.4309140294790268,0
155131,0.4742354303598404,0
53329,0.4926403984427452,0
209735,0.4323912560939789,0
1197,0.4170203357934952,0
223993,0.5191246420145035,1
119669,0.4998105987906456,0
43273,0.43410202860832214,0
79640,0.4307017847895622,0
55024,0.4253252372145653,0
77297,0.41686122864484787,0
127552,0.4961402863264084,0
94388,0.34345288574695587,0
90521,0.5004812628030777,1
53617,0.5386233106255531,1
179532,0.4649484157562256,0
224637,0.5443218871951103,1
217056,0.5034478977322578,1
246425,0.5455791354179382,1
113636,0.471410907804966,0
104367,0.48857081681489944,0
241811,0.46260763704776764,0
1499,0.46963905543088913,0
240520,0.4820217937231064,0
176249,0.4925958067178726,0
112357,0.46466899663209915,0
101011,0.4850066229701042,0
144635,0.6048727184534073,1
83465,0.43527426570653915,0
146135,0.588786393404007,1
43530,0.35861311107873917,0
201504,0.4482520893216133,0
155772,0.5743140578269958,1
53104,0.5219364315271378,1
55624,0.4672802463173866,0
223685,0.5848195031285286,1
70267,0.3858387917280197,0
50207,0.3830461949110031,0
34481,0.45681212842464447,0
236320,0.3541094958782196,0
87997,0.41964326053857803,0
205301,0.4414757266640663,0
190800,0.4700346514582634,0
194949,0.5689917057752609,1
115339,0.4800758585333824,0
166210,0.40218085795640945,0
216330,0.5044158697128296,1
173090,0.5998270288109779,1
224284,0.6410324946045876,1
196520,0.5172870829701424,1
46347,0.474793016910553,0
177751,0.5128851383924484,1
157744,0.519907645881176,1
73245,0.4893677905201912,0
152675,0.5623449310660362,1
144750,0.47439058870077133,0
104098,0.6168221160769463,1
27954,0.43622615188360214,0
55970,0.5386149808764458,1
27459,0.4398513361811638,0
162561,0.5241858661174774,1
179915,0.3898168206214905,0
171607,0.2964272238314152,0
79074,0.4038831293582916,0
136316,0.46121396869421005,0
16602,0.4229683578014374,0
144694,0.4775017723441124,0
99904,0.641837552189827,1
98449,0.46307359635829926,0
206735,0.5780730247497559,1
135152,0.471759170293808,0
216477,0.5621860027313232,1
158798,0.6041984930634499,1
174775,0.5808982402086258,1
131770,0.4087707996368408,0
58298,0.6904780864715576,1
156652,0.4155617132782936,0
25215,0.47784092277288437,0
157898,0.3792601227760315,0
120176,0.4632102847099304,0
131958,0.37260641902685165,0
130360,0.4866440072655678,0
191730,0.5640085935592651,1
40419,0.47551070898771286,0
68060,0.3781013637781143,0
230515,0.46953584253787994,0
10438,0.4600970074534416,0
74317,0.32321128249168396,0
122724,0.38157501071691513,0
55974,0.466353677213192,0
216674,0.43864694237709045,0
91341,0.43232262134552,0
12169,0.33522551506757736,0
245456,0.4693216606974602,0
224544,0.43078650534152985,0
148321,0.4004316031932831,0
152597,0.4557245671749115,0
65698,0.35053082555532455,0
207739,0.5478206351399422,1
245042,0.5017364919185638,1
136022,0.42902299761772156,0
126632,0.5426645651459694,1
25768,0.4702146425843239,0
13836,0.6088289171457291,1
23317,0.5947711393237114,1
35157,0.4026884362101555,0
32434,0.5571319013834,1
140732,0.5206084176898003,1
201242,0.6253689825534821,1
244678,0.4106176868081093,0
153586,0.47076134383678436,0
190270,0.5224048942327499,1
157460,0.3263925164937973,0
16349,0.5214861407876015,1
108699,0.5403124690055847,1
92498,0.5675442218780518,1
229441,0.6593421846628189,1
109060,0.6217512860894203,1
79695,0.5415832549333572,1
240596,0.3253074735403061,0
26043,0.3730350509285927,0
67044,0.37318017333745956,0
92101,0.47938790172338486,0
54549,0.46950632333755493,0
237242,0.4643388092517853,0
164683,0.47626471519470215,0
164499,0.3574557304382324,0
23240,0.6366849094629288,1
15125,0.4734610244631767,0
246414,0.4131038188934326,0
90495,0.4466828182339668,0
119953,0.40020930022001266,0
221507,0.4075629413127899,0
34691,0.5464114919304848,1
1185,0.45731136202812195,0
39898,0.6411603838205338,1
45554,0.5196106433868408,1
39421,0.36404334008693695,0
90398,0.380914144217968,0
244677,0.4413147494196892,0
79081,0.48190469294786453,0
66721,0.3740321397781372,0
177728,0.4647078514099121,0
135704,0.6705849766731262,1
795,0.5513358041644096,1
3694,0.5015053376555443,1
128553,0.4578600525856018,0
138412,0.4996891915798187,0
84558,0.39482658356428146,0
145902,0.4828649312257767,0
216243,0.5849494487047195,1
230928,0.4613344147801399,0
26490,0.6003461852669716,1
149976,0.41293075680732727,0
78744,0.5027182772755623,1
17967,0.4682202860713005,0
53299,0.47459549456834793,0
14708,0.5085237547755241,1
178883,0.5604473054409027,1
104910,0.5001109912991524,1
109631,0.5102564245462418,1
148939,0.5415782406926155,1
46110,0.34361594170331955,0
43457,0.456058531999588,0
95206,0.4457264393568039,0
77443,0.5110117048025131,1
249381,0.5715093612670898,1
243238,0.46032897382974625,0
36961,0.4261293113231659,0
82858,0.4529217705130577,0
70137,0.4538624957203865,0
141997,0.5870067700743675,1
55771,0.5734784081578255,1
80423,0.4698270857334137,0
18381,0.451155349612236,0
170858,0.34801504760980606,0
115699,0.6193859875202179,1
248407,0.4627229645848274,0
28241,0.5524829104542732,1
128107,0.541848249733448,1
96795,0.4837902709841728,0
6576,0.4611058533191681,0
8939,0.4739520326256752,0
22733,0.49056342244148254,0
60035,0.5457791313529015,1
132461,0.35612838715314865,0
135228,0.39618688076734543,0
196387,0.4421885684132576,0
75105,0.583733543753624,1
189844,0.5661955401301384,1
1635,0.505500890314579,1
12118,0.6307634636759758,1
161856,0.5344006419181824,1
72208,0.38559651374816895,0
141646,0.46210233122110367,0
100240,0.41290242969989777,0
242888,0.4915959984064102,0
104682,0.4871590584516525,0
46341,0.4857165813446045,0
101573,0.4530913308262825,0
256,0.46106792986392975,0
150896,0.5840175077319145,1
57358,0.5015707463026047,1
235679,0.3640073835849762,0
88057,0.44310349225997925,0
225996,0.3944726213812828,0
134231,0.5077682733535767,1
244433,0.4488354027271271,0
94885,0.5238129273056984,1
42781,0.579602837562561,1
62547,0.6411832198500633,1
232369,0.5000621527433395,1
247504,0.6154595762491226,1
156531,0.5055760145187378,1
231893,0.4245285987854004,0
55302,0.3797849491238594,0
130211,0.6297294497489929,1
193549,0.3049020543694496,0
227363,0.422786220908165,0
100379,0.6649933904409409,1
43687,0.5664855763316154,1
173719,0.4422322064638138,0
153980,0.39163026213645935,0
188071,0.29684441164135933,0
248026,0.5515119954943657,1
55391,0.4172583743929863,0
104943,0.37031735479831696,0
244038,0.4714749976992607,0
191300,0.5236572176218033,1
204136,0.3754771649837494,0
81018,0.47759730368852615,0
196975,0.455678753554821,0
70900,0.45163603127002716,0
92314,0.6039992198348045,1
50550,0.30440525710582733,0
182027,0.4779798313975334,0
148221,0.6028323546051979,1
162662,0.4590746909379959,0
246471,0.42920494824647903,0
52030,0.4812949001789093,0
29464,0.4620766043663025,0
49405,0.49912675470113754,0
157436,0.4698369950056076,0
204496,0.4777689054608345,0
122739,0.4398779720067978,0
80371,0.4636251777410507,0
122598,0.47252771258354187,0
193037,0.433821402490139,0
169969,0.38649556040763855,0
170626,0.4409465566277504,0
51513,0.4784799590706825,0
5799,0.4453157037496567,0
142175,0.47915954142808914,0
10049,0.4848111793398857,0
1116,0.4482051804661751,0
132552,0.5469122529029846,1
53910,0.5584011152386665,1
41447,0.5351256430149078,1
184941,0.42310047149658203,0
1398,0.5556571185588837,1
14430,0.3565038666129112,0
114735,0.4401279166340828,0
205029,0.42777518928050995,0
158104,0.3263729438185692,0
66325,0.538254052400589,1
153740,0.5843393951654434,1
150135,0.4848693162202835,0
69508,0.486748605966568,0
36578,0.5299912691116333,1
86910,0.5971137061715126,1
214985,0.4362691268324852,0
59352,0.48176608979701996,0
26629,0.5333755537867546,1
3915,0.4309641644358635,0
46476,0.46634963154792786,0
35828,0.5090074464678764,1
60462,0.42259331792593,0
148624,0.47237011790275574,0
185275,0.4965776279568672,0
230553,0.5070350542664528,1
104022,0.6104034781455994,1
86933,0.45852621644735336,0
169597,0.4389779195189476,0
203978,0.42032892256975174,0
9254,0.501905545592308,1
22324,0.46549803763628006,0
27900,0.5456232354044914,1
13662,0.45541930198669434,0
81373,0.5042819455265999,1
197884,0.4266323372721672,0
1543,0.4787339046597481,0
185739,0.4648628383874893,0
83867,0.542121484875679,1
154826,0.45175959169864655,0
107580,0.5045929849147797,1
223036,0.5487070307135582,1
9481,0.4834982082247734,0
21609,0.49212972819805145,0
152167,0.5096046403050423,1
100202,0.599369190633297,1
139510,0.5292122066020966,1
132428,0.698151245713234,1
187612,0.3910667449235916,0
43017,0.4587557017803192,0
205575,0.579484149813652,1
27261,0.552801139652729,1
76649,0.5858431681990623,1
217352,0.46761082112789154,0
58815,0.4736354798078537,0
56351,0.4853890612721443,0
237092,0.4486154839396477,0
221881,0.5955623015761375,1
52948,0.37112727016210556,0
157379,0.2975989617407322,0
185139,0.43809720128774643,0
193961,0.3999345228075981,0
78330,0.6136839985847473,1
34406,0.4477921947836876,0
32440,0.44474294036626816,0
134453,0.5142228081822395,1
229005,0.5450647845864296,1
146469,0.5123778209090233,1
71653,0.3756566494703293,0
146885,0.47064995020627975,0
117481,0.48991163820028305,0
72376,0.438077412545681,0
44354,0.5475774705410004,1
52974,0.3630678430199623,0
122959,0.3251059055328369,0
94693,0.529209241271019,1
88226,0.49327757209539413,0
81289,0.3493976891040802,0
225381,0.5534592345356941,1
183061,0.48593010753393173,0
105001,0.5760259106755257,1
240486,0.4156586155295372,0
16894,0.5485358312726021,1
35979,0.47614315897226334,0
108198,0.39924760162830353,0
221827,0.43069785088300705,0
790,0.526766836643219,1
173798,0.5443543046712875,1
113622,0.47230783104896545,0
203205,0.6132271513342857,1
198797,0.45943132042884827,0
58128,0.5031736418604851,1
75005,0.4293277710676193,0
67941,0.42984847724437714,0
143883,0.39622052013874054,0
238617,0.43259717524051666,0
102514,0.40187370777130127,0
200922,0.4128909856081009,0
192108,0.5662916004657745,1
249251,0.4746548533439636,0
84504,0.35278425365686417,0
226492,0.4087589830160141,0
75659,0.49818040430545807,0
60786,0.4656437709927559,0
34507,0.46969298273324966,0
97401,0.4275672808289528,0
18597,0.490323968231678,0
216055,0.4112779200077057,0
115280,0.45107366144657135,0
206788,0.5011724159121513,1
76558,0.5322186276316643,1
9017,0.4771021082997322,0
86438,0.4866614267230034,0
15973,0.5191060677170753,1
122363,0.48167145252227783,0
14053,0.3850155621767044,0
211355,0.4993472546339035,0
90434,0.4236258417367935,0
63374,0.49594227969646454,0
212601,0.4770374745130539,0
138758,0.5888179764151573,1
35144,0.4937708228826523,0
47844,0.4466070234775543,0
68074,0.5436627566814423,1
34090,0.5488388538360596,1
141789,0.49211184680461884,0
239439,0.34563542157411575,0
64035,0.5893065109848976,1
40598,0.4626944661140442,0
218703,0.4720563217997551,0
105323,0.2702578082680702,0
81620,0.49468283355236053,0
232126,0.4529605880379677,0
163420,0.43651479482650757,0
195795,0.425644226372242,0
105379,0.6271813809871674,1
166740,0.4678301215171814,0
50595,0.6119707152247429,1
77452,0.6314406991004944,1
201731,0.5454904958605766,1
79848,0.6914427429437637,1
133981,0.34196601063013077,0
190928,0.3465760052204132,0
40554,0.4336792454123497,0
205177,0.4928548112511635,0
181906,0.4258451387286186,0
206522,0.4583618491888046,0
60813,0.5107648521661758,1
75488,0.29622820019721985,0
229949,0.5680872425436974,1
213841,0.39501867443323135,0
174627,0.4149530827999115,0
133466,0.6783080697059631,1
203549,0.35068143904209137,0
236337,0.40021322667598724,0
102872,0.5021671056747437,1
70139,0.39877472817897797,0
218720,0.41731104999780655,0
97652,0.5333230942487717,1
232110,0.4822473078966141,0
6660,0.548877015709877,1
19837,0.4975612089037895,0
8325,0.3765615075826645,0
179639,0.5020041167736053,1
195897,0.39013901352882385,0
189381,0.3117644228041172,0
49327,0.4594155251979828,0
120442,0.5340868234634399,1
45426,0.44379038363695145,0
34438,0.46557392179965973,0
230963,0.46960100531578064,0
85408,0.5695384815335274,1
93977,0.574932724237442,1
60960,0.4218018725514412,0
45274,0.5359238237142563,1
230065,0.5621352791786194,1
144069,0.5254461094737053,1
58237,0.5773571282625198,1
161744,0.46918193995952606,0
14556,0.4031549468636513,0
160127,0.5924304872751236,1
203437,0.4481911063194275,0
25468,0.4106489419937134,0
167269,0.553800918161869,1
21295,0.418747216463089,0
196622,0.47124820202589035,0
129574,0.5202380493283272,1
226086,0.4960218295454979,0
244224,0.47239842265844345,0
5810,0.5801261439919472,1
2193,0.518268495798111,1
99946,0.5992880612611771,1
43918,0.5817823559045792,1
218761,0.42604490369558334,0
227871,0.5675581768155098,1
190085,0.4753286987543106,0
96938,0.46223845332860947,0
50215,0.5793239548802376,1
117258,0.4825652167201042,0
173299,0.4477211758494377,0
54027,0.567494660615921,1
197903,0.4212089851498604,0
99479,0.4905656799674034,0
179687,0.40235862135887146,0
11267,0.4584348425269127,0
247140,0.523781307041645,1
78063,0.463374100625515,0
109029,0.5147838070988655,1
198662,0.4151870012283325,0
167043,0.6267456486821175,1
94570,0.5229510962963104,1
13279,0.5069983676075935,1
234813,0.35840532183647156,0
178937,0.427124448120594,0
181537,0.6215327456593513,1
197712,0.3691202476620674,0
229145,0.3849802315235138,0
128774,0.4898473992943764,0
65172,0.4842602461576462,0
181076,0.43308349698781967,0
101949,0.47008243203163147,0
51787,0.41001008450984955,0
148707,0.5662748292088509,1
97280,0.5723699554800987,1
44446,0.4835278168320656,0
3963,0.4316178113222122,0
79890,0.5474267601966858,1
15295,0.5912764072418213,1
218373,0.3319260850548744,0
165697,0.38674646615982056,0
67321,0.4868013933300972,0
167593,0.4257299676537514,0
141101,0.47684045881032944,0
